04dc3e149b83f0661872fae703c8e629243fd5,"Are you now?"
04dc3e14ae197a87980278263d7abec190e2a3,"Every time I see him. I get butterflies <3"
04dc3e14c4f9d23790263d4d4ea13eea762ec1,"Not really! Also thousands of shops online to keep it discreet ;) I use them alone and my husband loves using them on me too! "
04dc3e14cc32bd8523491979f75f2482afe80c,"Same!!! I never separate!! Ain't nobody got time for that!!!"
04dc3e14d0451e1191985210f090f9bf04ea45,"I have this tattoo on my leg. I love it! :)"
04dc3e14d6daee550766f3fa8d436d623e97f7,"I had anal sex before I had vaginal sex because I thought I was keeping my virginity intact. "
04dc3e14dc15ab8934839fc4daafb7653886f4,"Dude, I am. "
04dc3e14e0fe9e215262991925d8b9b90d1006,"What cuties Just Want to Sext Tonight?"
04dc3e14f5b3df572383994da3c36e549763b5,"Good shot, that kid didn't stand a chance"
04dc3e15099cf9877241316372eaf5464697c4,""
04dc3e15124ef444709223ed1a17e5f6d859ab,"lol, it's been proven. look it up."
04dc3e151ae4c2973046ef1900e598c02acf,"Same with you"
04dc3e151c6d8c1102849087a20eecec50021d,"thank you so much. and I wish you the best with college."
04dc3e152c49dc1497244456566f28639a6573,"Haha and is that your truck or no? "
04dc3e1536cb2b838187853b63d83d110119ea,"Same here, summer fwb "
04dc3e153d733b274427832790786b4b14c458,"Aww, that sucks, what'd he do? Message me I know the feeling"
04dc3e15426d3860056849500339e16475d2d5,"36D  Damn such big titties on whisper"
04dc3e154283c0606336b823bbcfdd9f776976,"Maybe you should quit"
04dc3e155f5a6f496303b3de71034381ccd224,"If you are such an "adult" you would not be "stooping" to my level for any reason but good try. "
04dc3e1560588256134674c01e7e9ee2f359b6,"I'm afraid to kiss you in the rain because you won't like how I look like after it."
04dc3e15716e27680999101d4350b103b121bf,"Enjoy it! You're gonna have so much fun! "
04dc3e1575a7a89578648815e5ec57d42502a4,""
04dc3e1580e7726950902db358034d50b259f1,"For everyone commenting on her hair, she cut it to help children with cancer. Just saying."
04dc3e1585a5c25954f4f62acb59db29905a,"Same here ."
04dc3e158c9b5546203749e77a0f2ee4fe0bf7,"A home is a home lol "
04dc3e158ca94046560077eac7accc0169dea2,"I need it bad!"
04dc3e15957ec644550068632f90f0326d4b3,"Any one else remember these?    Heart if you want them to start making them again"
04dc3e15a01bcd74010903e66863953153dc8d,"When I get nervous I snap my ring finger and my thumb but only on my left hand"
04dc3e15a47f72277623739d7b3c2fdd8bf0c,"How about our braves today?!? Kicking butt!!"
04dc3e15a9f318385048ae4463ab7ff4e59274,"I wear high heels to the mall, because if I trip and fall, most people are too focused on shopping to notice me anyway. It's like heel practice."
04dc3e15aff1ea777962c9149db0991140ab96,"Yes there are some but I said that clean your ears how can you achieve anything if your all going in 50,000 directions instead of one! United we stand, decided we fall, their setting examples!!!"
04dc3e15b787a8275048b8827ee1a2724b52e2,"Unless someone asks you for advice don't fucking try and police them on what to do with their bodies Because it is theirs. Not yours. And they are free to make choices about it on their own. "
04dc3e15c56a4c18503684d2502f0a675b28f9,"Back dimples (:"
04dc3e15cc7a1764783115f2edd2921eea0e98,"Wanting to be    A mermaid"
04dc3e15d308bf775677435100abdebb19b39,"That's nice. Your tats are hot if that is you"
04dc3e15d6b27c317628822bd9bec47af34920,"I'm a fat ass and no guy will ever love me "
04dc3e15e8e138509240672923bdb567f539d4,"I hate to say it but I actually agree. I lost a baby a few years ago and I don't think I'd like getting a gift from them or any kind of reminder on Mother's Day..."
04dc3e15ee034e845646d2b18278036a7e3fbe,"Absolutely!"
04dc3e15f91c16572886cc99820e7088d6ada5,"Accept*  Ew I'm embarrassed for myself. "
04dc3e160357cc2435326963fc00f3a68b0b68,"Why would you want this?"
04dc3e1606a5dc460124e0ed7f562e6e215d02,"I freaking know!!!"
04dc3e160e5dd89659765024a721ad2b0b9dfc,"Nice name "
04dc3e160f22dd164130d60e6c0e492571a0f,"Welcome to good burger, home of the good burger, can I take your order?"
04dc3e16118fef175407a43b6696ab363d4550,"Well if you said that, I would have thought differently...good for you!"
04dc3e161d5d84948932cdc15f97651163b474,"You go girl! Make your kids life different."
04dc3e163c168396237181b9da7725e469116d,"Thank you for sticking up for me. The last thing I need is someone being rude to me right now. "
04dc3e163e3ee5103781c03c433d889dd06ddd,"Haha honestly I really have no clue! I've never really thought about a girl before so I just don't know. Shit I can tell you what kinda boy I like right off the bat, but I'm clueless with girls. "
04dc3e1648008e743182ded46eb2e7ac97ea90,"Try 3-7 days. "
04dc3e164f8c3323768363e14516460489d672,""
04dc3e165a103992684129438d5957d1e51c09,"My father raped my half sister when she was young. I gave it up to guys easily bc I was afraid they would do to me what he might do to me. I'm still afraid of being alone around my dad. "
04dc3e16619659419929a35666fc036441e9c1,"I'm so messed up It's gone too far and I can't stop thinking about him :("
04dc3e1661cd47433991febc5f3eec83c5e9a3,"The girl in the middle? I am crazy for her"
04dc3e1664ba0e625678937c454616d7c1af07,"That was a fucking  Waste of time.  Smh. "
04dc3e166c257711192717515110dc8d659c4d,"When a guy grabs my shirt an gets rough with me while he kisses me....unfff"
04dc3e166eb143278787fcec4400e97c23eea1,"I'm smart, but not super smart lol if that makes since"
04dc3e1676e59c81647637928e39d3fd7d457e,"Thank you. It gets so rough sometimes. "
04dc3e167775cb8533871646717d30f39e2620,"I wish I could spend infinity with my bestfriend... But he's probably not attracted to me like that..."
04dc3e1678e749947977e2acc75b643acda5db,"It's her kid shut the fuck up people. Just because its the "trouble maker" doesn't mean it's a bad person. Just means it has a sense of humor. "
04dc3e167ab83c670040795eb207b1e283b50,"Thank You !"
04dc3e167c5805173445b291f94b53d70afcb0,"I'm pretty sure this isn't fat, your an asshole."
04dc3e1686a93d84959783e9c17f36f2592924,"He hasn't called since he left this morning. And I don't want to be the one who does. He has to break first. "
04dc3e1686fdb7871223cf26d62d34c20e2466,"Msg me then ;)"
04dc3e16871260876512685882d4ae6c963c25,"So as I said, never from the slums where ppl kill each other for petty shit. I'm not about that life. Never have been, never will. I want a good life, not a struggle when it's all said and done. "
04dc3e16892e94148041a45c458d7096c0052,"That's rude. I call my bf baby daddy all the time, he calls me baby momma,  it's our nicknames, and we aren't trashy. "
04dc3e168b4c03153411352d10d44a3951dbca,"In life you're always going to want the one person to follow you "
04dc3e1690aa485052247d1328b456c20dc2b3,"Lolol. Not really.. Just stating the obvious because it OBVIOUSLY slips right over your head. Surprising since you're so "tall.""
04dc3e1695d9e7845095476265c9f93de30cd6,"I CRIED LIKE A BABY!!!! CRYING AGAIN!!!! THANK YOU!!!!"
04dc3e16b0230d56775776e43b29ba4cfc817c,"We've been talking all day -- and I have to say that boy, you've got my attention(;"
04dc3e16b04af25779708a97c66c1a1e8318b8,"I'm 19 almost 20 and people think I'm 16 when I don't wear make up... When I do where make up people think I'm 17"
04dc3e16b615e19576014f05d4ee786fffc846,"I'm preg and I can't stand it when people touch me. My husband is so touchy lately and it just agitates me . "
04dc3e16cc317b40645940ecf600f3850f45f2,"Right here.   Where else would I be? Lol "
04dc3e16cd96734978439ee8d9ad62aa496f7a,"What book?"
04dc3e16e3f9479649351c3df63305a149bd83,"Me too!  Message me?"
04dc3e16f3a9ae993134742c053129ef0832d3,"The mom and sister to this guy, the Boston bomber. "
04dc3e16f68a13181651a9c8bb72da443601e3,"That's all of us ;)"
04dc3e1710b265895909d95142abb80647bbf5,"If my day isn't going well Or my world feels like its spiraling out of control... No matter how far apart we are... The first person I call is my mommy..  Mommy's girl and proud!!"
04dc3e1712ff9746743ab13b5222fc42dca38,"Your a GREAT man!! "
04dc3e1739bc6358544343d51a1bffe2db86e5,"I'm going to drive 5 1/2 hours to meet a guy I fell head over heels for, in two weeks. He's a famous photographer.."
04dc3e173aa6406453122580fa07d5ae8716c2,"They shouldn't be called exes. They should be called "whys" as in "why did I date that person?""
04dc3e173ac876654070a8f9e6795ede60d061,"Well are you circumcised or not? "
04dc3e1741b365107429c3c0b7a1bff408bdf8,"So what? So it's a sin. So is greed, wearing clothes, having sexual thoughts before marriage. Welcome to hell, bitch"
04dc3e17422081135361a00b66d05e4396d8a7,"No woman in a clear educated mind would think or feel this way. There is NOTHING wrong with being a housewife... But to not believe EQUALITY is real.. your children if Females will suffer.. Poor things"
04dc3e17460c1b392283e9a3888f74ba2ac95f,"It may be to some people, but I'm fat too and I know that it's not. Like everybody says there's a difference between fat and having curves. Like damn get over yourself"
04dc3e175814805740808fd93dca794f30bee9,"You're damn right about that, they don't always know how to use it aha :P"
04dc3e175d90309334249de321f4b74ab91c8a,"When you don't know who to choose "
04dc3e177d622d18797e138e09e427b5ea61e,"They're literally perfect"
04dc3e1785a87156107308d339eb6927f82d8a,"I love sun glasses I stole a total of 24 from my friends houses"
04dc3e17cb0a951081819228f673f456ea0b54,"I want to eat this right now. "
04dc3e17d1f034560180ff8bbe7e4d3c2df68d,"I can be :) I'm pretty flexible with whatever. If we talk Alabama football, we have a convo that'll last a lifetime haha :P"
04dc3e17e32c27689639e369adbc513a7cadef,"Yes "
04dc3e17e514338145797a7f1cf9c3fb50e230,"Sometimes people need to smoke a blunt and let out all the bullshit"
04dc3e17e9c1ea12119443140966878e86f70f,"Fair trade ;)"
04dc3e17ebcf1d25564538e7ae8e1f8aa32cd8,"There is always a reason to get out of bed. Find your muse, change it up, find new friends. :) Don't give up there's some much to live for! "
04dc3e17f099755695894a44a54e64ad0db2bb,"Maybe for small ones? But I'm 129 pounds with a 34DDD so I have to wear support all the time or I'd fall on my face!! ;)"
04dc3e17f596d5896597e9367f07198d154248,"Seen a pic from college of a group of girls and I fucked all of them HBCULIFE "
04dc3e17f5d71591304589d7a255df79b52501,"Raver babies!"
04dc3e1822578982951312863ae51cddd5be20,"Nah just the first thing that came up when I searched high school.   Oh, and I went to Punahou. Google it. "
04dc3e183dc2a56264057136f15641d2e4d35d,"Wow.that happen to me we had a thing and well we don't talk no more that much"
04dc3e183f2d63719267aa72182d3da2f9cf47,"Sometimes I sit and daydream of my own death. If anyone would really care. If I'd actually be missed. "
04dc3e18408967808359f9c5e9bf32a4345777,"That moment when you realize you are in love with your best friend"
04dc3e184c80b759256786d579ff543aea8648,"My boyfriends change from blue to green to gray. I hate it. It's hard to stay mad at someone when they're so adorable."
04dc3e185128978976879b8cd98115f25ec2fc,""
04dc3e185256b8975032709458fd9c7f6541c9,"I'm scared to tell my bf I need a lot of heart testing.."
04dc3e1887e25948418585b7c280f644280f99,"I'm sorry lol "
04dc3e189d071f86985528ada7df6909b70eb9,"Sad book?"
04dc3e189e1da6941158aabe03186659b425d4,"Also, I have seen so many terrible situations where I work that as bad as it sounds, every client of mine would have been better off not being born! Reading their case history would make anyone cry! "
04dc3e189e6f4c962060c98679f910fc119ca3,"U look good"
04dc3e18a802425895068abc6f5be8136380fe,"When a guy asks if a girl is tight is like a girl asking if a guy is big   super insecure feelings happen"
04dc3e18b726f9581945c13e9d57e782b5ce3b,"You did the right thing. Don't let anyone tell you otherwise. Also, it's understandable if you can't get out of that situation right now, but one day you will, and karma will bless you. Stay strong. "
04dc3e18d0f9af2742874fde91ab773a02881a,"Someone.   Fix my heart."
04dc3e18e5bc4d63482917599d837d863a37c9,"I was pooping and I had a bleeding nose. The only problem was that I used the last piece of toilet paper for my nose bleed and was screwed for my poop "
04dc3e18e6351466574824fdc238164d75ee2f,"I'm 22  I am obsessed with spongebob!!!!!"
04dc3e18ece5091040097952e897f033655e00,"It's just a fancy way of saying, "learn from your mistakes.""
04dc3e18f6449f718303c1a2c3fc991c506e55,"How many likes for my cute baby??❤"
04dc3e19070b1f817695307bb5e4979383c64f,"My mom adopted my sister & her sister is insane. My mom has reported her for drinking (she is on foster care), stealing, and many threats. So she says the next time anything happens she'll kill us. "
04dc3e191794e1901537c2d6e66f162dd66fd4,"Then do it ;)"
04dc3e19181a87935751c9f15932416dc97a02,"Oh, no problem!! I'm happy to help. Do what works for you. Music works for me. Reading for you! If you have any other random questions, lol, idk but I could try to answer them or give my opinion. :)"
04dc3e191cdddd247901f2ba72ef050b310316,"Don't they say sexuality isn't fluid or something? Anyways, one of my gay friends told me that some straight guys had asked him out before."
04dc3e191edf913794095db9b755ad850d9fec,"They're"
04dc3e193ac9022086423b4f598d78566118f9,"Yes, SparklePants who are you? "
04dc3e1954e907920775427280f150160f40ba,"If anyone is sub par it's you inbred sister fuckers   A black man is president, they're better athletes and their dicks are bigger so white women want them  Little penis much??"
04dc3e196ee832624498cba850ca457dcf88c5,"COCAINE"
04dc3e197183fb7954513dcb6e6c03b17384eb,"   I really have such a thing for black girls and spanish too "
04dc3e197f8bb7714935df1832a420c543885b,"Oh. In that case it's actually badass you're an MP. There's exceptions. Lol"
04dc3e19828f579124718ecea7975cf6440f96,"I want to have a threesome "
04dc3e1988b3aa3149867ee58cfa82b029f72d,"Ahah what! How?"
04dc3e198c0c145342284b22d3b539ea93c698,"Sometimes I feel like I'm pretty, but then someone starts telling me different and my heart starts to sink."
04dc3e1992b790971344a4ecd105e32f0b313a,"And your excuse is...?"
04dc3e19983077329975fa6c9c925245ab691b,"That is disgusting, nobody likes nigger fuckers. "
04dc3e199f6dcb8044279c22acc3b9bb9aeeea,"Dude. Yes!! That should happen!! "
04dc3e19a28e9d94371e14e9d3e4183c8cc5,"Weirdos"
04dc3e19a657ae257518c22ed7c33e4d10faab,"He's not gay,he has a girlfriend lol"
04dc3e19ad5d04717636864bb47ad27c020eda,""
04dc3e19c4e29125915342d4936bfba503f275,"What is omelge? I hear so many people talk about it"
04dc3e19ca22466031425446462309d086b43f,"Thanks :D"
04dc3e19cb7aab691307b39ce45428ad81e14e,"I like girls that smoke weed.   I guess you could say I have high standards."
04dc3e19d31117188567c24669e6a3d52b505b,"I wish I could but I can't "
04dc3e19ed8fb392491583811d50330b2d30c6,"Where'd you get that necklace? I love it!!  "
04dc3e19f8770a6394983bf102f610c61d266a,"Moi. "
04dc3e19f8f65e6720941aef14d3def054e836,"Sure"
04dc3e1a12c6c9363849e9dabbc83b20c53e46,"I love this Guy named Gabriel and i am afraid that if i give him my heart, he will break it 💔"
04dc3e1a162f345871885b88fc7724f08701a6,"When can I go back to school? I can't fucking stand my family Anymore. "
04dc3e1a168e89611593b9660b17504e24120a,"who's that??"
04dc3e1a1bc3ee952942c9ad3d60b52436879a,"I'm in love with 3 people.. and deep down, I don't want to be with any of them."
04dc3e1a1cc74419332d2ef644dd0995a6095,"Reading pa.  I'm a young women    So neither girl or women "
04dc3e1a23c62f4778076b16da9de4c84727d0,"Well no? I take care of my stuff.. Plus my feet don't stink.. Maybe you have something wrong? "
04dc3e1a2b3e989673842b6952e9df5457bb73,"Fuck these people good shit"
04dc3e1a2c09231923566b0ad15c8412625e0,"I just love her, man. It's not that I'm wrapped. She does the same for me. We just don't like to see each other suffer and when we are, we help. I don't think I'm a "pussy" for that."
04dc3e1a2eac221920349073449c08a15d7dd3,"Cheer up. Camarillo is a beautiful place!"
04dc3e1a465b8f744271b1bc586d6523729441,""
04dc3e1a482188860488db5a3de2412e9dce03,"Who in greensboro want a big black cock tonight "
04dc3e1a49f4889800400ebc16981d731afb01,""
04dc3e1a59107897023258781b9cd5a8c2ec52,"Do you know him? Like actually know him ? He's a sweet guy. So leave him the fuck alone"
04dc3e1a6611c58225331ae107b2e144fbe757,"I have nothing against gays but I think they should put gay boys in the girls locker room & gay girls in the boys locker room . No hate ."
04dc3e1a6caf702561128243f63f58d4189088,"I'm a local. Ill party with you"
04dc3e1a6d057a278138a67645a4d9336e0e9c,"I hate when my parents shove their beliefs down my throat. I will NEVER give a fuck what they tell me about what they believe is right, especially religion. "
04dc3e1a70450749101558e7f00f29f1988e25,"I feel the same why, & when I do talk about it everyone tells me to get over it. Find someone to talk to you. I wish that I can. You don't have to handle it alone. Share the burden. It will be easier. "
04dc3e1a77ba7e979838ebb0f996d6e79087e9,"Sometimes I wish I kept the baby and maybe things would have been different"
04dc3e1a820f556569179a1d3e152f51109e77,"Miles and Felicity!"
04dc3e1abe8901620225e40cc58dbc9e69b967,"It has it's ups and downs, but overall I love it. Haven't done too much lately in the social scene too busy with classes, but hoping it will pay off eventually..This is like my first time on this app"
04dc3e1abe959e623454068f671f31efc95b15,"I feel alone even when I'm in a crowd of people it's like I don't belong"
04dc3e1ac64eb112958563c0a81be4c756aba7,"Haha! jk, but that's your belief & u should respect others'"
04dc3e1acf41307159526c2767cf967aecba29,"This was dinner.  I'm SO full!!"
04dc3e1ad5804112531343f7129578a35e7856,"I'm Dutch. I've never thought of the word  - THIGH GAP -  before Whisper.   I think the entire concept is genuinely funny!"
04dc3e1adc2ad5562197aa75752b640468772a,""
04dc3e1ae8a8cb380875f082be69eb14816f82,"I like to brag about my achievement. "
04dc3e1af0fd1d926749708b949d494fc2aead,"You're perfect the way you are"
04dc3e1af1db679836550c49b8d9c65f7d9afa,"Message me?"
04dc3e1af51306194502b410f5ecf9c74d6518,"DEVIDED****"
04dc3e1afb345f5962554d4955d2fa25b638be,"Every guy I meet always tells me I got a ass, chest, curves, and a pretty face. Asks me why I'm not taken. Reason being I want someone to like me for me and not because I work at a sex toy store. "
04dc3e1affba35892661948205e4212802a34c,"Love will find you...  Dont search for it.  I promise it works. "
04dc3e1b0a81785990326cbe42547e860e4397,"I used to eat Hot Cheetos for breakfast, lunch and dinner in high school, I ate them for the first time in years today and my mouth is burning. Haha"
04dc3e1b103bec974444884589cef6da7bfc8a,"What are the circumstances behind your relationship?"
04dc3e1b17ed2a478570d01cf71be5eda834d5,"Thank you! I needed to hear that!"
04dc3e1b1fd34b996235e42097e3ec3db09a5c,"He broke up with me in a TEXT MESSAGE because his ex-boyfriend texted him saying "I'm sorry"..... It "messed with him emotionally" and he needs to figure himself out. Haha! Guys suck."
04dc3e1b20507f282872d68b094c3ebc86bb4,""Modest"  "
04dc3e1b252aef3463514d934f1b91ecd09084,"He's a tag chaser. :P "
